"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"2035"	"ENST00000470742"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2036"	"ENST00000617417"	"ENSG00000276647"	"KRTAP12-6P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2037"	"ENST00000463138"	"ENSG00000184012"	"TMPRSS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2038"	"ENST00000565564"	"ENSG00000259981"	"AF096876.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2039"	"ENST00000617755"	"ENSG00000233783"	"AP001442.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2040"	"ENST00000584048"	"ENSG00000266133"	"MIR4759"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2041"	"ENST00000486719"	"ENSG00000156253"	"RWDD2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2042"	"ENST00000426609"	"ENSG00000223870"	"AP000233.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2043"	"ENST00000517154"	"ENSG00000252963"	"RN7SKP147"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2044"	"ENST00000436373"	"ENSG00000233236"	"LINC02573"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2045"	"ENST00000430860"	"ENSG00000205927"	"OLIG2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2046"	"ENST00000616647"	"ENSG00000232079"	"LINC01697"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2047"	"ENST00000455701"	"ENSG00000237232"	"ZNF295-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2048"	"ENST00000548219"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2049"	"ENST00000451655"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2050"	"ENST00000435001"	"ENSG00000233213"	"KCNJ6-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2051"	"ENST00000449602"	"ENSG00000229425"	"AJ009632.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2052"	"ENST00000460783"	"ENSG00000159263"	"SIM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2053"	"ENST00000481411"	"ENSG00000156253"	"RWDD2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2054"	"ENST00000490450"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2055"	"ENST00000491559"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2056"	"ENST00000484047"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2057"	"ENST00000474272"	"ENSG00000142188"	"TMEM50B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2058"	"ENST00000451980"	"ENSG00000229086"	"LINC01548"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2059"	"ENST00000516653"	"ENSG00000252462"	"RNU6-113P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2060"	"ENST00000496395"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2061"	"ENST00000613045"	"ENSG00000205622"	"AP001043.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2062"	"ENST00000543733"	"ENSG00000154645"	"CHODL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2063"	"ENST00000557820"	"ENSG00000160199"	"PKNOX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2064"	"ENST00000481319"	"ENSG00000160216"	"AGPAT3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2065"	"ENST00000497833"	"ENSG00000170262"	"MRAP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2066"	"ENST00000431177"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2067"	"ENST00000427911"	"ENSG00000232360"	"AP000281.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2068"	"ENST00000470054"	"ENSG00000187172"	"BAGE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2069"	"ENST00000436410"	"ENSG00000183486"	"MX2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2070"	"ENST00000460734"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2071"	"ENST00000432178"	"ENSG00000156261"	"CCT8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2072"	"ENST00000440966"	"ENSG00000159079"	"CFAP298"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2073"	"ENST00000426534"	"ENSG00000232079"	"LINC01697"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2074"	"ENST00000429521"	"ENSG00000215559"	"ANKRD20A11P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2075"	"ENST00000428242"	"ENSG00000233767"	"PSMA6P3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2076"	"ENST00000430001"	"ENSG00000224649"	"AF124730.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2077"	"ENST00000584271"	"ENSG00000264002"	"RN7SL52P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2078"	"ENST00000427022"	"ENSG00000214955"	"AP000317.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2079"	"ENST00000426418"	"ENSG00000234052"	"LINC01673"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2080"	"ENST00000446404"	"ENSG00000227090"	"AP000402.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2081"	"ENST00000455354"	"ENSG00000235123"	"DSCAM-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2082"	"ENST00000442660"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2083"	"ENST00000465574"	"ENSG00000142149"	"HUNK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2084"	"ENST00000613499"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2085"	"ENST00000430401"	"ENSG00000240770"	"C21orf91-OT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2086"	"ENST00000457208"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2087"	"ENST00000466861"	"ENSG00000184900"	"SUMO3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2088"	"ENST00000470864"	"ENSG00000182240"	"BACE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2089"	"ENST00000451686"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2090"	"ENST00000546482"	"ENSG00000159256"	"MORC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2091"	"ENST00000493753"	"ENSG00000183486"	"MX2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2092"	"ENST00000430259"	"ENSG00000239415"	"AP001469.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2093"	"ENST00000481605"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2094"	"ENST00000438328"	"ENSG00000225906"	"AP000949.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2095"	"ENST00000481861"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2096"	"ENST00000616920"	"ENSG00000278678"	"CYCSP41"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2097"	"ENST00000445935"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2098"	"ENST00000475297"	"ENSG00000160181"	"TFF2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2099"	"ENST00000450079"	"ENSG00000235808"	"MYL6P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2100"	"ENST00000453549"	"ENSG00000227256"	"MIS18A-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2101"	"ENST00000468805"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2102"	"ENST00000457828"	"ENSG00000160285"	"LSS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2103"	"ENST00000475045"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2104"	"ENST00000498371"	"ENSG00000243646"	"IL10RB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2105"	"ENST00000429512"	"ENSG00000228235"	"AP001476.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2106"	"ENST00000617706"	"ENSG00000274276"	"CBSL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2107"	"ENST00000440205"	"ENSG00000185433"	"LINC00158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2108"	"ENST00000466746"	"ENSG00000156253"	"RWDD2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2109"	"ENST00000623647"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2110"	"ENST00000624758"	"ENSG00000273590"	"SMIM11B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2111"	"ENST00000630155"	"ENSG00000280594"	"BTG3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2112"	"ENST00000625189"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2113"	"ENST00000624806"	"ENSG00000279967"	"FP671120.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2114"	"ENST00000619053"	"ENSG00000278158"	"AP001059.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2115"	"ENST00000625096"	"ENSG00000276077"	"CU633904.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2116"	"ENST00000624739"	"ENSG00000275895"	"U2AF1L5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2117"	"ENST00000624576"	"ENSG00000278903"	"CU633906.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2118"	"ENST00000645093"	"ENSG00000157542"	"KCNJ6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2119"	"ENST00000625036"	"ENSG00000280071"	"GATD3B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2120"	"ENST00000623661"	"ENSG00000273590"	"SMIM11B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2121"	"ENST00000623892"	"ENSG00000280164"	"CU638689.5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2122"	"ENST00000621707"	"ENSG00000274248"	"AJ011932.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2123"	"ENST00000630211"	"ENSG00000281903"	"LINC02246"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2124"	"ENST00000618699"	"ENSG00000276289"	"KCNE1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2125"	"ENST00000620221"	"ENSG00000278181"	"AP000457.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2126"	"ENST00000623960"	"ENSG00000277117"	"FP565260.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2127"	"ENST00000623939"	"ENSG00000274276"	"CBSL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2128"	"ENST00000630077"	"ENSG00000159082"	"SYNJ1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2129"	"ENST00000623374"	"ENSG00000277991"	"FP236241.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2130"	"ENST00000622482"	"ENSG00000277379"	"MIR6724-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2131"	"ENST00000622854"	"ENSG00000277352"	"AP001065.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2132"	"ENST00000634708"	"ENSG00000229425"	"AJ009632.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2133"	"ENST00000624019"	"ENSG00000276076"	"CRYAA2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2134"	"ENST00000644384"	"ENSG00000160183"	"TMPRSS3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2135"	"ENST00000619488"	"ENSG00000275496"	"CU633906.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2136"	"ENST00000631186"	"ENSG00000232079"	"LINC01697"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2137"	"ENST00000644276"	"ENSG00000142178"	"SIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2138"	"ENST00000623047"	"ENSG00000280145"	"CU638689.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2139"	"ENST00000619252"	"ENSG00000274333"	"CU633967.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2140"	"ENST00000624852"	"ENSG00000279615"	"CR381572.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2141"	"ENST00000623225"	"ENSG00000278878"	"CU638689.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2142"	"ENST00000623390"	"ENSG00000280071"	"GATD3B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2143"	"ENST00000637157"	"ENSG00000283300"	"RF00026"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2144"	"ENST00000643624"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2145"	"ENST00000626237"	"ENSG00000280604"	"AJ239328.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2146"	"ENST00000623377"	"ENSG00000279709"	"CU633906.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2147"	"ENST00000623962"	"ENSG00000279303"	"CU634019.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2148"	"ENST00000636923"	"ENSG00000275895"	"U2AF1L5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2149"	"ENST00000623587"	"ENSG00000279784"	"FP236315.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2150"	"ENST00000634644"	"ENSG00000229425"	"AJ009632.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2151"	"ENST00000649170"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2152"	"ENST00000624164"	"ENSG00000279648"	"AP000432.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2153"	"ENST00000624077"	"ENSG00000275993"	"SIK1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2154"	"ENST00000645774"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2155"	"ENST00000623188"	"ENSG00000279687"	"FP565260.5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2156"	"ENST00000647779"	"ENSG00000285815"	"WRB-SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2157"	"ENST00000622961"	"ENSG00000278932"	"CR381653.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2158"	"ENST00000624484"	"ENSG00000280019"	"CU633906.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2159"	"ENST00000621909"	"ENSG00000277067"	"CU634019.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2160"	"ENST00000623575"	"ENSG00000275496"	"CU633906.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2161"	"ENST00000624821"	"ENSG00000279718"	"SNX18P12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2162"	"ENST00000619874"	"ENSG00000273590"	"SMIM11B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2163"	"ENST00000619471"	"ENSG00000278189"	"RNA5-8SN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2164"	"ENST00000623549"	"ENSG00000280191"	"LINC01669"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2165"	"ENST00000626994"	"ENSG00000280594"	"BTG3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2166"	"ENST00000629969"	"ENSG00000281383"	"FP671120.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2167"	"ENST00000625098"	"ENSG00000279167"	"CR381572.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2168"	"ENST00000623954"	"ENSG00000279062"	"CR382287.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2169"	"ENST00000644367"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2170"	"ENST00000623738"	"ENSG00000278903"	"CU633906.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2171"	"ENST00000623165"	"ENSG00000280018"	"CU634019.6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2172"	"ENST00000646523"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2173"	"ENST00000628776"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2174"	"ENST00000623950"	"ENSG00000280145"	"CU638689.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2175"	"ENST00000623768"	"ENSG00000280082"	"AF246928.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2176"	"ENST00000642815"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2177"	"ENST00000623236"	"ENSG00000279501"	"CR392039.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2178"	"ENST00000623217"	"ENSG00000279381"	"CR392039.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2179"	"ENST00000642309"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2180"	"ENST00000621162"	"ENSG00000274749"	"KRTAP7-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2181"	"ENST00000623313"	"ENSG00000280145"	"CU638689.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2182"	"ENST00000637940"	"ENSG00000224790"	"AP000704.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2183"	"ENST00000623795"	"ENSG00000277117"	"FP565260.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2184"	"ENST00000647504"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2185"	"ENST00000622690"	"ENSG00000276289"	"KCNE1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2186"	"ENST00000623476"	"ENSG00000276612"	"FP565260.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2187"	"ENST00000618832"	"ENSG00000189169"	"KRTAP10-12"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2188"	"ENST00000623989"	"ENSG00000278903"	"CU633906.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2189"	"ENST00000619112"	"ENSG00000278775"	"RF01518"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2190"	"ENST00000624901"	"ENSG00000276076"	"CRYAA2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2191"	"ENST00000624120"	"ENSG00000280071"	"GATD3B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2192"	"ENST00000642623"	"ENSG00000224832"	"LINC01689"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2193"	"ENST00000637630"	"ENSG00000180530"	"NRIP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2194"	"ENST00000624240"	"ENSG00000279769"	"CU639417.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2195"	"ENST00000644689"	"ENSG00000142178"	"SIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2196"	"ENST00000623579"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2197"	"ENST00000634853"	"ENSG00000229425"	"AJ009632.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2198"	"ENST00000624086"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2199"	"ENST00000622592"	"ENSG00000277693"	"AP003900.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2200"	"ENST00000623914"	"ENSG00000274333"	"CU633967.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2201"	"ENST00000637320"	"ENSG00000275895"	"U2AF1L5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2202"	"ENST00000620481"	"ENSG00000277117"	"FP565260.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2203"	"ENST00000624813"	"ENSG00000279579"	"LINC01666"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2204"	"ENST00000623119"	"ENSG00000280109"	"PLAC4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2205"	"ENST00000624520"	"ENSG00000279773"	"AL050303.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2206"	"ENST00000619537"	"ENSG00000276076"	"CRYAA2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2207"	"ENST00000623352"	"ENSG00000279390"	"AF127577.6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2208"	"ENST00000624181"	"ENSG00000278878"	"CU638689.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2209"	"ENST00000623903"	"ENSG00000277117"	"FP565260.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2210"	"ENST00000623347"	"ENSG00000279313"	"CU634019.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2211"	"ENST00000639996"	"ENSG00000275895"	"U2AF1L5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2212"	"ENST00000625005"	"ENSG00000277991"	"FP236241.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2213"	"ENST00000624263"	"ENSG00000280243"	"MTCO1P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2214"	"ENST00000647101"	"ENSG00000155307"	"SAMSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2215"	"ENST00000648495"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2216"	"ENST00000636403"	"ENSG00000275895"	"U2AF1L5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2217"	"ENST00000623643"	"ENSG00000277991"	"FP236241.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2218"	"ENST00000623860"	"ENSG00000280441"	"FP236383.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2219"	"ENST00000621412"	"ENSG00000278618"	"MIR8069-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2220"	"ENST00000620920"	"ENSG00000159200"	"RCAN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2221"	"ENST00000624506"	"ENSG00000279186"	"FP236315.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2222"	"ENST00000624728"	"ENSG00000280018"	"CU634019.6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2223"	"ENST00000650208"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2224"	"ENST00000622352"	"ENSG00000215454"	"KRTAP10-4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2225"	"ENST00000624444"	"ENSG00000274333"	"CU633967.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2226"	"ENST00000619005"	"ENSG00000276546"	"RF00019"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2227"	"ENST00000623506"	"ENSG00000275496"	"CU633906.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2228"	"ENST00000624595"	"ENSG00000279647"	"CU633904.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2229"	"ENST00000620580"	"ENSG00000237945"	"LINC00649"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2230"	"ENST00000624291"	"ENSG00000278931"	"CR381670.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2231"	"ENST00000623637"	"ENSG00000277991"	"FP236241.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2232"	"ENST00000624846"	"ENSG00000280145"	"CU638689.4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2233"	"ENST00000635108"	"ENSG00000160185"	"UBASH3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2234"	"ENST00000629643"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2235"	"ENST00000624906"	"ENSG00000279177"	"FP236241.2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2236"	"ENST00000619682"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2237"	"ENST00000623409"	"ENSG00000278932"	"CR381653.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2238"	"ENST00000623933"	"ENSG00000280081"	"LINC01667"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
